"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"22.11.2015 15:15:00";"2";"0";"129";"2,82";"4194304";"827117";"19,72";"0";"9";"54";"1";"5"
"22.11.2015 15:20:00";"2";"0";"141";"3,09";"4194304";"885837";"21,12";"0";"9";"54";"11";"40"
"22.11.2015 15:25:00";"2";"0";"132";"2,89";"4194304";"991953";"23,65";"0";"10";"54";"1";"5"
"22.11.2015 15:30:00";"2";"0";"136";"2,98";"4194304";"939105";"22,39";"0";"9";"54";"11";"41"
"22.11.2015 15:35:00";"2";"0";"133";"2,9";"4194304";"997825";"23,79";"0";"10";"54";"1";"5"
"22.11.2015 15:40:00";"2";"0";"139";"3,04";"4194304";"846830";"20,19";"0";"9";"54";"12";"40"
"22.11.2015 15:45:00";"2";"0";"129";"2,81";"4194304";"855219";"20,39";"0";"9";"54";"1";"5"
"22.11.2015 15:50:00";"2";"0";"138";"3";"4194304";"885837";"21,12";"0";"9";"54";"1";"5"
"22.11.2015 15:55:00";"2";"0";"132";"2,88";"4194304";"1157208";"27,59";"0";"10";"54";"1";"5"
"22.11.2015 16:00:00";"2";"0";"131";"2,87";"4194304";"911003";"21,72";"0";"8";"54";"1";"5"
"22.11.2015 16:05:00";"2";"0";"132";"2,89";"4194304";"813276";"19,39";"0";"11";"54";"1";"5"
"22.11.2015 16:10:00";"2";"0";"138";"3,02";"4194304";"1081711";"25,79";"0";"9";"54";"12";"40"
"22.11.2015 16:15:00";"2";"0";"131";"2,86";"4194304";"913939";"21,79";"0";"9";"54";"0";"5"
"22.11.2015 16:20:00";"2";"0";"138";"3,02";"4194304";"882901";"21,05";"0";"9";"54";"12";"40"
"22.11.2015 16:25:00";"2";"0";"132";"2,88";"4194304";"952946";"22,72";"0";"9";"54";"1";"5"
"22.11.2015 16:30:00";"2";"0";"136";"2,98";"4194304";"843894";"20,12";"0";"8";"54";"11";"40"
"22.11.2015 16:35:00";"2";"0";"132";"2,88";"4194304";"955882";"22,79";"0";"10";"54";"1";"5"
"22.11.2015 16:40:00";"2";"0";"133";"2,9";"4194304";"888773";"21,19";"0";"8";"54";"1";"6"
"22.11.2015 16:45:00";"2";"0";"130";"2,83";"4194304";"913939";"21,79";"0";"9";"54";"0";"5"
"22.11.2015 16:50:00";"2";"0";"143";"3,13";"4194304";"922327";"21,99";"0";"9";"54";"11";"40"
"22.11.2015 16:55:00";"2";"0";"146";"3,2";"4194304";"1190763";"28,39";"0";"10";"54";"1";"24"
"22.11.2015 17:00:00";"2";"0";"235";"5,13";"4194304";"1081711";"25,79";"0";"10";"54";"98";"138"
"22.11.2015 17:05:00";"2";"0";"142";"3,09";"4194304";"1022991";"24,39";"0";"11";"54";"4";"11"
"22.11.2015 17:10:00";"2";"0";"133";"2,91";"4194304";"888773";"21,19";"0";"9";"54";"1";"6"
"22.11.2015 17:15:00";"2";"0";"129";"2,82";"4194304";"964270";"22,99";"0";"9";"54";"0";"5"
"22.11.2015 17:20:00";"2";"0";"139";"3,03";"4194304";"941621";"22,45";"0";"9";"54";"11";"40"
"22.11.2015 17:25:00";"2";"0";"132";"2,89";"4194304";"933233";"22,25";"0";"10";"54";"1";"5"
"22.11.2015 17:30:00";"2";"0";"133";"2,91";"4194304";"919391";"21,92";"0";"8";"54";"0";"5"
"22.11.2015 17:35:00";"2";"0";"133";"2,9";"4194304";"835505";"19,92";"0";"10";"54";"1";"5"
"22.11.2015 17:40:00";"2";"0";"137";"2,99";"4194304";"908067";"21,65";"0";"9";"54";"1";"6"
"22.11.2015 17:45:00";"2";"0";"130";"2,83";"4194304";"782238";"18,65";"0";"10";"54";"0";"5"
"22.11.2015 17:50:00";"2";"0";"149";"3,26";"4194304";"944557";"22,52";"0";"9";"54";"11";"41"
"22.11.2015 17:55:00";"2";"0";"134";"2,93";"4194304";"1207540";"28,79";"0";"10";"54";"1";"5"
"22.11.2015 18:00:00";"2";"0";"130";"2,85";"4194304";"961334";"22,92";"0";"8";"54";"1";"9"
"22.11.2015 18:05:00";"2";"0";"140";"3,05";"4194304";"964270";"22,99";"0";"11";"54";"4";"10"
"22.11.2015 18:10:00";"2";"0";"134";"2,93";"4194304";"807404";"19,25";"0";"8";"54";"1";"6"
"22.11.2015 18:15:00";"2";"0";"149";"3,25";"4194304";"885837";"21,12";"0";"10";"54";"10";"16"
"22.11.2015 18:20:00";"2";"0";"138";"3,02";"4194304";"994889";"23,72";"0";"9";"54";"11";"40"
"22.11.2015 18:25:00";"2";"0";"132";"2,89";"4194304";"835505";"19,92";"0";"10";"54";"1";"5"
"22.11.2015 18:30:00";"2";"0";"134";"2,94";"4194304";"952946";"22,72";"0";"9";"54";"11";"40"
"22.11.2015 18:35:00";"2";"0";"132";"2,88";"4194304";"924844";"22,05";"0";"10";"54";"1";"5"
"22.11.2015 18:40:00";"2";"0";"132";"2,88";"4194304";"743231";"17,72";"0";"9";"54";"1";"6"
"22.11.2015 18:45:00";"2";"0";"129";"2,82";"4194304";"913939";"21,79";"0";"9";"54";"1";"5"
"22.11.2015 18:50:00";"2";"0";"141";"3,08";"4194304";"765460";"18,25";"0";"9";"54";"1";"7"
"22.11.2015 18:55:00";"2";"0";"135";"2,94";"4194304";"1095552";"26,12";"0";"10";"54";"1";"5"
"22.11.2015 19:00:00";"2";"0";"128";"2,8";"4194304";"913939";"21,79";"0";"8";"54";"1";"5"
"22.11.2015 19:05:00";"2";"0";"131";"2,87";"4194304";"916455";"21,85";"0";"10";"54";"1";"5"
"22.11.2015 19:10:00";"2";"0";"132";"2,89";"4194304";"913939";"21,79";"0";"8";"54";"1";"6"
"22.11.2015 19:15:00";"2";"0";"131";"2,86";"4194304";"972659";"23,19";"0";"9";"54";"1";"9"
"22.11.2015 19:20:00";"2";"0";"132";"2,88";"4194304";"989436";"23,59";"0";"9";"54";"1";"5"
"22.11.2015 19:25:00";"2";"0";"136";"2,96";"4194304";"997825";"23,79";"0";"10";"54";"1";"10"
"22.11.2015 19:30:00";"2";"0";"130";"2,85";"4194304";"972659";"23,19";"0";"8";"54";"0";"5"
"22.11.2015 19:35:00";"2";"0";"131";"2,86";"4194304";"796498";"18,99";"0";"10";"54";"1";"5"
"22.11.2015 19:40:00";"2";"0";"140";"3,05";"4194304";"846830";"20,19";"0";"9";"54";"11";"40"
"22.11.2015 19:45:00";"2";"0";"130";"2,83";"4194304";"972659";"23,19";"0";"9";"54";"1";"9"
"22.11.2015 19:50:00";"2";"0";"138";"3,02";"4194304";"947493";"22,59";"0";"9";"54";"1";"5"
"22.11.2015 19:55:00";"2";"0";"132";"2,89";"4194304";"1048157";"24,99";"0";"10";"54";"1";"5"
"22.11.2015 20:00:00";"2";"0";"131";"2,85";"4194304";"894226";"21,32";"0";"8";"54";"1";"5"
"22.11.2015 20:05:00";"2";"0";"143";"3,12";"4194304";"950010";"22,65";"0";"12";"54";"17";"21"
"22.11.2015 20:10:00";"2";"0";"133";"2,91";"4194304";"916455";"21,85";"0";"9";"54";"1";"6"
"22.11.2015 20:15:00";"2";"0";"129";"2,83";"4194304";"888773";"21,19";"0";"9";"54";"0";"5"
"22.11.2015 20:20:00";"2";"0";"132";"2,88";"4194304";"869060";"20,72";"0";"9";"54";"1";"5"
"22.11.2015 20:25:00";"2";"0";"134";"2,92";"4194304";"813276";"19,39";"0";"9";"54";"1";"5"
"22.11.2015 20:30:00";"2";"0";"131";"2,87";"4194304";"913939";"21,79";"0";"8";"54";"1";"5"
"22.11.2015 20:35:00";"2";"0";"133";"2,9";"4194304";"1003278";"23,92";"0";"10";"54";"1";"7"
"22.11.2015 20:40:00";"2";"0";"139";"3,03";"4194304";"1050673";"25,05";"0";"9";"54";"11";"40"
"22.11.2015 20:45:00";"2";"0";"129";"2,83";"4194304";"961334";"22,92";"0";"9";"54";"0";"5"
"22.11.2015 20:50:00";"2";"0";"145";"3,16";"4194304";"939105";"22,39";"0";"10";"54";"12";"45"
"22.11.2015 20:55:00";"2";"0";"132";"2,89";"4194304";"1087164";"25,92";"0";"9";"54";"1";"5"
"22.11.2015 21:00:00";"2";"0";"129";"2,81";"4194304";"832569";"19,85";"0";"8";"54";"1";"5"
"22.11.2015 21:05:00";"2";"0";"131";"2,86";"4194304";"863607";"20,59";"0";"11";"54";"1";"5"
"22.11.2015 21:10:00";"2";"0";"134";"2,93";"4194304";"916455";"21,85";"0";"8";"54";"1";"6"
"22.11.2015 21:15:00";"2";"0";"133";"2,9";"4194304";"964270";"22,99";"0";"9";"54";"1";"10"
"22.11.2015 21:20:00";"2";"0";"145";"3,16";"4194304";"950010";"22,65";"0";"10";"54";"12";"41"
"22.11.2015 21:25:00";"2";"0";"134";"2,92";"4194304";"1064934";"25,39";"0";"10";"54";"2";"7"
"22.11.2015 21:30:00";"2";"0";"130";"2,84";"4194304";"933233";"22,25";"0";"8";"54";"1";"13"
"22.11.2015 21:35:00";"2";"0";"132";"2,88";"4194304";"899678";"21,45";"0";"10";"54";"1";"10"
"22.11.2015 21:40:00";"2";"0";"139";"3,05";"4194304";"1006214";"23,99";"0";"9";"54";"11";"40"
"22.11.2015 21:45:00";"2";"0";"129";"2,81";"4194304";"997825";"23,79";"0";"9";"54";"1";"5"
"22.11.2015 21:50:00";"2";"0";"146";"3,2";"4194304";"930716";"22,19";"0";"10";"54";"11";"40"
"22.11.2015 21:55:00";"2";"0";"131";"2,87";"4194304";"1140431";"27,19";"0";"10";"54";"1";"5"
"22.11.2015 22:00:00";"2";"0";"136";"2,97";"4194304";"804887";"19,19";"0";"9";"54";"11";"40"
"22.11.2015 22:05:00";"2";"0";"126";"2,76";"4194304";"788110";"18,79";"0";"11";"54";"1";"5"
"22.11.2015 22:10:00";"2";"0";"141";"3,07";"4194304";"871996";"20,79";"0";"9";"54";"11";"40"
"22.11.2015 22:15:00";"2";"0";"134";"2,93";"4194304";"871996";"20,79";"0";"9";"54";"1";"5"
"22.11.2015 22:20:00";"2";"0";"133";"2,92";"4194304";"855219";"20,39";"0";"9";"54";"1";"5"
"22.11.2015 22:25:00";"2";"0";"133";"2,91";"4194304";"804887";"19,19";"0";"10";"54";"1";"5"
"22.11.2015 22:30:00";"2";"0";"130";"2,85";"4194304";"838441";"19,99";"0";"8";"54";"1";"5"
"22.11.2015 22:35:00";"2";"0";"134";"2,92";"4194304";"958398";"22,85";"0";"10";"54";"1";"17"
"22.11.2015 22:40:00";"2";"0";"134";"2,93";"4194304";"827117";"19,72";"0";"8";"54";"1";"6"
"22.11.2015 22:45:00";"2";"0";"129";"2,82";"4194304";"852283";"20,32";"0";"9";"54";"0";"5"
"22.11.2015 22:50:00";"2";"0";"138";"3,02";"4194304";"986500";"23,52";"0";"9";"54";"1";"6"
"22.11.2015 22:55:00";"2";"0";"132";"2,89";"4194304";"1134559";"27,05";"0";"10";"54";"1";"6"
"22.11.2015 23:00:00";"2";"0";"129";"2,82";"4194304";"860671";"20,52";"0";"8";"54";"1";"5"
"22.11.2015 23:05:00";"2";"0";"131";"2,86";"4194304";"913939";"21,79";"0";"11";"54";"1";"5"
"22.11.2015 23:10:00";"2";"0";"139";"3,03";"4194304";"897162";"21,39";"0";"9";"54";"11";"40"
"22.11.2015 23:15:00";"2";"0";"128";"2,8";"4194304";"997825";"23,79";"0";"9";"54";"0";"5"
"22.11.2015 23:20:00";"2";"0";"132";"2,89";"4194304";"924844";"22,05";"0";"9";"54";"1";"5"
"22.11.2015 23:25:00";"2";"0";"132";"2,88";"4194304";"1048157";"24,99";"0";"9";"54";"1";"5"
"22.11.2015 23:30:00";"2";"0";"137";"2,98";"4194304";"944557";"22,52";"0";"9";"54";"11";"40"
"22.11.2015 23:35:00";"2";"0";"133";"2,91";"4194304";"981048";"23,39";"0";"10";"54";"1";"5"
"22.11.2015 23:40:00";"2";"0";"142";"3,1";"4194304";"944557";"22,52";"0";"9";"54";"12";"40"
"22.11.2015 23:45:00";"2";"0";"134";"2,92";"4194304";"964270";"22,99";"0";"9";"54";"0";"5"
"22.11.2015 23:50:00";"2";"0";"145";"3,17";"4194304";"919391";"21,92";"0";"9";"54";"12";"40"
"22.11.2015 23:55:00";"2";"0";"132";"2,88";"4194304";"1229770";"29,32";"0";"12";"54";"1";"5"
"23.11.2015 00:00:00";"2";"0";"136";"2,97";"4194304";"1039768";"24,79";"0";"8";"54";"11";"40"
"23.11.2015 00:05:00";"2";"0";"143";"3,12";"4194304";"989436";"23,59";"0";"35";"54";"1";"5"
"23.11.2015 00:10:00";"2";"0";"136";"2,98";"4194304";"916455";"21,85";"0";"11";"54";"12";"40"
"23.11.2015 00:15:00";"2";"0";"128";"2,81";"4194304";"840958";"20,05";"0";"9";"54";"1";"8"
"23.11.2015 00:20:00";"2";"0";"131";"2,87";"4194304";"765460";"18,25";"0";"9";"54";"1";"5"
"23.11.2015 00:25:00";"2";"0";"132";"2,89";"4194304";"936169";"22,32";"0";"10";"54";"1";"5"
"23.11.2015 00:30:00";"2";"0";"137";"2,98";"4194304";"972659";"23,19";"0";"8";"54";"11";"40"
"23.11.2015 00:35:00";"2";"0";"133";"2,9";"4194304";"897162";"21,39";"0";"10";"54";"1";"5"
"23.11.2015 00:40:00";"2";"0";"131";"2,87";"4194304";"796498";"18,99";"0";"8";"54";"1";"6"
"23.11.2015 00:45:00";"2";"0";"138";"3,02";"4194304";"955882";"22,79";"0";"57";"54";"1";"46"
"23.11.2015 00:50:00";"2";"0";"134";"2,93";"4194304";"1266260";"30,19";"0";"9";"54";"1";"5"
"23.11.2015 00:55:00";"2";"0";"133";"2,91";"4194304";"997825";"23,79";"0";"10";"54";"1";"5"
"23.11.2015 01:00:00";"2";"0";"136";"2,97";"4194304";"796498";"18,99";"0";"9";"54";"11";"40"
"23.11.2015 01:05:00";"2";"0";"134";"2,94";"4194304";"846830";"20,19";"0";"11";"54";"1";"5"
"23.11.2015 01:10:00";"2";"0";"131";"2,86";"4194304";"913939";"21,79";"0";"8";"54";"1";"6"
"23.11.2015 01:15:00";"2";"0";"129";"2,82";"4194304";"1022991";"24,39";"0";"9";"54";"0";"5"
"23.11.2015 01:20:00";"2";"0";"132";"2,89";"4194304";"888773";"21,19";"0";"9";"54";"1";"5"
"23.11.2015 01:25:00";"2";"0";"132";"2,89";"4194304";"818728";"19,52";"0";"10";"54";"1";"5"
"23.11.2015 01:30:00";"2";"0";"135";"2,95";"4194304";"731906";"17,45";"0";"8";"54";"11";"40"
"23.11.2015 01:35:00";"2";"0";"132";"2,89";"4194304";"905550";"21,59";"0";"10";"54";"1";"5"
"23.11.2015 01:40:00";"2";"0";"139";"3,03";"4194304";"908067";"21,65";"0";"9";"54";"11";"40"
"23.11.2015 01:45:00";"2";"0";"130";"2,85";"4194304";"899678";"21,45";"0";"9";"54";"1";"5"
"23.11.2015 01:50:00";"2";"0";"144";"3,14";"4194304";"1045221";"24,92";"0";"9";"54";"11";"40"
"23.11.2015 01:55:00";"2";"0";"133";"2,92";"4194304";"1081711";"25,79";"0";"10";"54";"1";"5"
"23.11.2015 02:00:00";"2";"0";"138";"3,02";"4194304";"830053";"19,79";"0";"9";"54";"11";"40"
"23.11.2015 02:05:00";"2";"0";"133";"2,91";"4194304";"899678";"21,45";"0";"11";"54";"1";"5"
"23.11.2015 02:10:00";"2";"0";"134";"2,92";"4194304";"877448";"20,92";"0";"8";"54";"1";"6"
"23.11.2015 02:15:00";"2";"0";"131";"2,85";"4194304";"815792";"19,45";"0";"9";"54";"1";"5"
"23.11.2015 02:20:00";"2";"0";"133";"2,9";"4194304";"852283";"20,32";"0";"9";"54";"1";"5"
"23.11.2015 02:25:00";"2";"0";"132";"2,9";"4194304";"827117";"19,72";"0";"9";"54";"1";"5"
"23.11.2015 02:30:00";"2";"0";"146";"3,18";"4194304";"978112";"23,32";"0";"8";"54";"11";"40"
"23.11.2015 02:35:00";"2";"0";"133";"2,9";"4194304";"1028443";"24,52";"0";"10";"54";"1";"5"
"23.11.2015 02:40:00";"2";"0";"140";"3,05";"4194304";"1028443";"24,52";"0";"9";"54";"12";"40"
"23.11.2015 02:45:00";"2";"0";"131";"2,87";"4194304";"871996";"20,79";"0";"9";"54";"1";"5"
"23.11.2015 02:50:00";"2";"0";"140";"3,05";"4194304";"894226";"21,32";"0";"9";"54";"1";"5"
"23.11.2015 02:55:00";"2";"0";"134";"2,92";"4194304";"1176502";"28,05";"0";"9";"54";"1";"5"
"23.11.2015 03:00:00";"2";"0";"136";"2,97";"4194304";"978112";"23,32";"0";"9";"54";"11";"40"
"23.11.2015 03:05:00";"2";"0";"132";"2,9";"4194304";"913939";"21,79";"0";"10";"54";"1";"5"
"23.11.2015 03:10:00";"2";"0";"133";"2,9";"4194304";"930716";"22,19";"0";"8";"54";"1";"6"
"23.11.2015 03:15:00";"2";"0";"130";"2,83";"4194304";"939105";"22,39";"0";"9";"54";"0";"5"
"23.11.2015 03:20:00";"2";"0";"136";"2,96";"4194304";"897162";"21,39";"0";"9";"54";"1";"5"
"23.11.2015 03:25:00";"2";"0";"132";"2,88";"4194304";"922327";"21,99";"0";"9";"54";"1";"5"
"23.11.2015 03:30:00";"2";"0";"136";"2,96";"4194304";"863607";"20,59";"0";"8";"54";"11";"40"
"23.11.2015 03:35:00";"2";"0";"132";"2,89";"4194304";"972659";"23,19";"0";"10";"54";"1";"6"
"23.11.2015 03:40:00";"2";"0";"139";"3,03";"4194304";"947493";"22,59";"0";"9";"54";"11";"41"
"23.11.2015 03:45:00";"2";"0";"129";"2,83";"4194304";"855219";"20,39";"0";"9";"54";"0";"5"
"23.11.2015 03:50:00";"2";"0";"138";"3,02";"4194304";"939105";"22,39";"0";"9";"54";"1";"5"
"23.11.2015 03:55:00";"2";"0";"134";"2,92";"4194304";"1173986";"27,99";"0";"9";"54";"1";"5"
"23.11.2015 04:00:00";"2";"0";"129";"2,83";"4194304";"922327";"21,99";"0";"8";"54";"1";"5"
"23.11.2015 04:05:00";"2";"0";"132";"2,89";"4194304";"888773";"21,19";"0";"11";"54";"1";"5"
"23.11.2015 04:10:00";"2";"0";"139";"3,03";"4194304";"877448";"20,92";"0";"9";"54";"12";"40"
"23.11.2015 04:15:00";"2";"0";"130";"2,84";"4194304";"939105";"22,39";"0";"9";"54";"1";"5"
"23.11.2015 04:20:00";"2";"0";"133";"2,9";"4194304";"801951";"19,12";"0";"9";"54";"1";"5"
"23.11.2015 04:25:00";"2";"0";"134";"2,92";"4194304";"902614";"21,52";"0";"9";"54";"1";"5"
"23.11.2015 04:30:00";"2";"0";"137";"3";"4194304";"978112";"23,32";"0";"8";"54";"11";"40"
"23.11.2015 04:35:00";"2";"0";"138";"3,02";"4194304";"838441";"19,99";"0";"10";"54";"1";"5"
"23.11.2015 04:40:00";"2";"0";"140";"3,05";"4194304";"994889";"23,72";"0";"9";"54";"12";"40"
"23.11.2015 04:45:00";"2";"0";"130";"2,85";"4194304";"897162";"21,39";"0";"9";"54";"1";"5"
"23.11.2015 04:50:00";"2";"0";"145";"3,17";"4194304";"860671";"20,52";"0";"9";"54";"11";"40"
"23.11.2015 04:55:00";"2";"0";"134";"2,92";"4194304";"1151336";"27,45";"0";"9";"54";"1";"5"
"23.11.2015 05:00:00";"2";"0";"132";"2,88";"4194304";"1011666";"24,12";"0";"9";"54";"1";"5"
"23.11.2015 05:05:00";"2";"0";"137";"3";"4194304";"930716";"22,19";"0";"13";"54";"1";"5"
"23.11.2015 05:10:00";"2";"0";"134";"2,93";"4194304";"1051093";"25,06";"0";"9";"54";"1";"6"
"23.11.2015 05:15:00";"2";"0";"131";"2,85";"4194304";"866124";"20,65";"0";"9";"54";"1";"5"
"23.11.2015 05:20:00";"2";"0";"133";"2,89";"4194304";"818728";"19,52";"0";"9";"54";"1";"5"
"23.11.2015 05:25:00";"2";"0";"136";"2,98";"4194304";"855219";"20,39";"0";"10";"54";"1";"5"
"23.11.2015 05:30:00";"2";"0";"136";"2,97";"4194304";"832569";"19,85";"0";"8";"54";"11";"40"
"23.11.2015 05:35:00";"2";"0";"134";"2,93";"4194304";"927780";"22,12";"0";"10";"54";"1";"5"
"23.11.2015 05:40:00";"2";"0";"133";"2,91";"4194304";"790626";"18,85";"0";"8";"54";"1";"6"
"23.11.2015 05:45:00";"2";"0";"130";"2,84";"4194304";"888773";"21,19";"0";"9";"54";"1";"5"
"23.11.2015 05:50:00";"2";"0";"139";"3,03";"4194304";"913939";"21,79";"0";"9";"54";"1";"5"
"23.11.2015 05:55:00";"2";"0";"132";"2,89";"4194304";"955882";"22,79";"0";"9";"54";"1";"5"
"23.11.2015 06:00:00";"2";"0";"136";"2,97";"4194304";"796498";"18,99";"0";"9";"54";"11";"40"
"23.11.2015 06:05:00";"2";"0";"133";"2,91";"4194304";"989436";"23,59";"0";"11";"54";"1";"5"
"23.11.2015 06:10:00";"2";"0";"134";"2,94";"4194304";"981048";"23,39";"0";"9";"54";"1";"6"
"23.11.2015 06:15:00";"2";"0";"132";"2,88";"4194304";"981048";"23,39";"0";"9";"54";"1";"5"
"23.11.2015 06:20:00";"2";"0";"133";"2,91";"4194304";"964270";"22,99";"0";"9";"54";"1";"5"
"23.11.2015 06:25:00";"2";"0";"133";"2,91";"4194304";"863607";"20,59";"0";"10";"54";"1";"6"
"23.11.2015 06:30:00";"2";"0";"136";"2,98";"4194304";"924844";"22,05";"0";"9";"54";"11";"40"
"23.11.2015 06:35:00";"2";"0";"136";"2,96";"4194304";"891290";"21,25";"0";"10";"54";"1";"5"
"23.11.2015 06:40:00";"2";"0";"135";"2,96";"4194304";"964270";"22,99";"0";"9";"54";"1";"6"
"23.11.2015 06:45:00";"2";"0";"132";"2,9";"4194304";"922327";"21,99";"0";"9";"54";"0";"5"
"23.11.2015 06:50:00";"2";"0";"144";"3,15";"4194304";"1090100";"25,99";"0";"9";"54";"12";"40"
"23.11.2015 06:55:00";"2";"0";"134";"2,93";"4194304";"1073322";"25,59";"0";"10";"54";"1";"5"
"23.11.2015 07:00:00";"2";"0";"131";"2,87";"4194304";"897162";"21,39";"0";"9";"54";"0";"5"
"23.11.2015 07:05:00";"2";"0";"132";"2,89";"4194304";"852283";"20,32";"0";"11";"54";"1";"5"
"23.11.2015 07:10:00";"2";"0";"211";"4,6";"4194304";"981048";"23,39";"0";"10";"54";"29";"55"
"23.11.2015 07:15:00";"2";"0";"176";"3,83";"4194304";"1224317";"29,19";"0";"9";"54";"0";"5"
"23.11.2015 07:20:00";"2";"0";"149";"3,26";"4194304";"1020055";"24,32";"0";"10";"54";"12";"40"
"23.11.2015 07:25:00";"2";"0";"135";"2,96";"4194304";"1011666";"24,12";"0";"10";"54";"1";"9"
"23.11.2015 07:30:00";"2";"0";"173";"3,77";"4194304";"840958";"20,05";"0";"9";"54";"30";"23"
"23.11.2015 07:35:00";"2";"0";"198";"4,33";"4194304";"1151336";"27,45";"0";"12";"54";"17";"12"
"23.11.2015 07:40:00";"2";"0";"134";"2,93";"4194304";"1123654";"26,79";"0";"8";"54";"1";"6"
"23.11.2015 07:45:00";"2";"0";"136";"2,98";"4194304";"919391";"21,92";"0";"9";"54";"1";"5"
"23.11.2015 07:50:00";"2";"0";"150";"3,27";"4194304";"930716";"22,19";"0";"9";"54";"1";"5"
"23.11.2015 07:55:00";"2";"0";"132";"2,89";"4194304";"1171050";"27,92";"0";"9";"54";"1";"5"
"23.11.2015 08:00:00";"2";"0";"141";"3,08";"4194304";"843894";"20,12";"0";"8";"54";"12";"40"
"23.11.2015 08:05:00";"2";"0";"144";"3,15";"4194304";"838441";"19,99";"0";"13";"54";"17";"21"
"23.11.2015 08:10:00";"2";"0";"147";"3,2";"4194304";"799015";"19,05";"0";"9";"54";"12";"48"
"23.11.2015 08:15:00";"2";"0";"180";"3,92";"4194304";"1006214";"23,99";"0";"11";"54";"12";"23"
"23.11.2015 08:20:00";"2";"0";"142";"3,09";"4194304";"1022991";"24,39";"0";"9";"54";"11";"40"
"23.11.2015 08:25:00";"2";"0";"137";"3";"4194304";"913939";"21,79";"0";"10";"54";"1";"5"
"23.11.2015 08:30:00";"2";"0";"138";"3,02";"4194304";"796498";"18,99";"0";"9";"54";"11";"40"
"23.11.2015 08:35:00";"2";"0";"170";"3,7";"4194304";"905550";"21,59";"0";"12";"54";"45";"32"
"23.11.2015 08:40:00";"2";"0";"168";"3,67";"4194304";"1090100";"25,99";"0";"11";"54";"25";"26"
"23.11.2015 08:45:00";"2";"0";"133";"2,9";"4194304";"1064934";"25,39";"0";"10";"54";"2";"7"
"23.11.2015 08:50:00";"2";"0";"141";"3,08";"4194304";"821664";"19,59";"0";"9";"54";"1";"5"
"23.11.2015 08:55:00";"2";"0";"132";"2,88";"4194304";"1031379";"24,59";"0";"10";"54";"1";"5"
"23.11.2015 09:00:00";"2";"0";"140";"3,05";"4194304";"830053";"19,79";"0";"9";"54";"5";"15"
"23.11.2015 09:05:00";"2";"0";"149";"3,26";"4194304";"981048";"23,39";"0";"11";"54";"7";"14"
"23.11.2015 09:10:00";"2";"0";"173";"3,76";"4194304";"1000342";"23,85";"0";"10";"54";"27";"60"
"23.11.2015 09:15:00";"2";"0";"174";"3,79";"4194304";"894226";"21,32";"0";"11";"54";"24";"28"
"23.11.2015 09:20:00";"2";"0";"138";"3,01";"4194304";"894226";"21,32";"0";"9";"54";"11";"40"
"23.11.2015 09:25:00";"2";"0";"144";"3,16";"4194304";"902614";"21,52";"0";"10";"54";"11";"14"
"23.11.2015 09:30:00";"2";"0";"179";"3,91";"4194304";"969723";"23,12";"0";"9";"54";"51";"73"
"23.11.2015 09:35:00";"2";"0";"200";"4,37";"4194304";"1081711";"25,79";"0";"12";"54";"51";"41"
"23.11.2015 09:40:00";"2";"0";"220";"4,8";"4194304";"1112329";"26,52";"0";"11";"54";"38";"64"
"23.11.2015 09:45:00";"2";"0";"276";"6,01";"4194304";"1165597";"27,79";"0";"14";"54";"57";"106"
"23.11.2015 09:50:00";"2";"0";"274";"5,98";"4194304";"1031379";"24,59";"0";"13";"54";"59";"138"
"23.11.2015 09:55:00";"2";"0";"271";"5,91";"4194304";"1182374";"28,19";"0";"14";"54";"47";"108"
"23.11.2015 10:00:00";"2";"0";"295";"6,44";"4194304";"1120718";"26,72";"0";"13";"54";"45";"117"
"23.11.2015 10:05:00";"2";"0";"337";"7,34";"4194304";"1204604";"28,72";"0";"17";"54";"62";"173"
"23.11.2015 10:10:00";"2";"0";"341";"7,43";"4194304";"1140431";"27,19";"0";"14";"54";"60";"174"
"23.11.2015 10:15:00";"2";"0";"272";"5,94";"4194304";"1020055";"24,32";"0";"14";"54";"46";"138"
"23.11.2015 10:20:00";"2";"0";"311";"6,77";"4194304";"1090100";"25,99";"0";"14";"54";"53";"164"
"23.11.2015 10:25:00";"2";"0";"1700";"35,22";"4194304";"1103941";"26,32";"0";"12";"54";"13";"51"
"23.11.2015 10:30:00";"2";"0";"5020";"100";"4194304";"1078775";"25,72";"0";"10";"54";"26";"93"
"23.11.2015 10:35:00";"2";"0";"5028";"100";"4194304";"1003278";"23,92";"0";"18";"54";"0";"0"
"23.11.2015 10:40:00";"2";"0";"4748";"95,81";"4194304";"924844";"22,05";"0";"535";"54";"15";"51"
"23.11.2015 10:45:00";"2";"0";"433";"9,44";"4194304";"1607257";"38,32";"0";"16";"54";"93";"25"
"23.11.2015 10:50:00";"2";"0";"213";"4,65";"4194304";"1059062";"25,25";"0";"11";"54";"12";"40"
"23.11.2015 10:55:00";"2";"0";"161";"3,52";"4194304";"927780";"22,12";"0";"10";"54";"1";"6"
